timestamp,TSLA
2018-06-16 13:42,77265
2018-06-16 14:42,77273
2018-06-16 15:42,77273
2018-06-16 16:42,77273
2018-06-16 17:42,77273
2018-06-16 18:42,77273
2018-06-16 19:42,77273
2018-06-16 20:42,77273
2018-06-16 21:42,77273
2018-06-16 22:42,77273
2018-06-16 23:42,77273
2018-06-17 0:42,77273
2018-06-17 1:42,77273
2018-06-17 2:42,77273
2018-06-17 3:42,77273
2018-06-17 4:42,77273
2018-06-17 5:42,77273
2018-06-17 6:42,77273
2018-06-17 7:42,77273
2018-06-17 8:42,77273
2018-06-17 9:42,77273
2018-06-17 10:42,77273
2018-06-17 11:42,77273
2018-06-17 12:42,77273
2018-06-17 13:42,77273
2018-06-17 14:42,77273
2018-06-17 15:42,77273
2018-06-17 16:42,77273
2018-06-17 17:42,77273
2018-06-17 18:42,77273
2018-06-17 19:42,77273
2018-06-17 20:42,77273
2018-06-17 21:42,77273
2018-06-17 22:42,77273
2018-06-17 23:42,77273
2018-06-18 0:42,77273
2018-06-18 1:42,77273
2018-06-18 2:42,77273
2018-06-18 3:42,77273
2018-06-18 4:42,77273
2018-06-18 5:42,77273
2018-06-18 6:42,77273
2018-06-18 7:42,77273
2018-06-18 8:42,77273
2018-06-18 9:42,77273
2018-06-18 10:42,77273
2018-06-18 11:42,77267
2018-06-18 12:42,77267
2018-06-18 13:42,77273
2018-06-18 14:42,77221
2018-06-18 15:42,77267
2018-06-18 16:42,77187
2018-06-18 17:42,77122
2018-06-18 18:42,77158
2018-06-18 19:42,77152
2018-06-18 20:42,77129
2018-06-18 21:42,77127
2018-06-18 22:42,77126
2018-06-18 23:42,77126
2018-06-19 0:42,77126
2018-06-19 1:42,77126
2018-06-19 2:42,77126
2018-06-19 3:42,77126
2018-06-19 4:42,77126
2018-06-19 5:42,77126
2018-06-19 6:42,77126
2018-06-19 7:42,77126
2018-06-19 8:42,77126
2018-06-19 9:42,77127
2018-06-19 10:42,77128
2018-06-19 11:42,77128
2018-06-19 12:42,77128
2018-06-19 13:42,77131
2018-06-19 14:42,76726
2018-06-19 15:42,76645
2018-06-19 16:42,77004
2018-06-19 17:42,77071
2018-06-19 18:42,77118
2018-06-19 19:42,77223
2018-06-19 20:42,77344
2018-06-19 21:42,77363
2018-06-19 22:42,77371
2018-06-19 23:42,77371
2018-06-20 0:42,77371
2018-06-20 1:42,77371
2018-06-20 2:42,77371
2018-06-20 3:42,77371
2018-06-20 4:42,77371
2018-06-20 5:42,77371
2018-06-20 6:42,77371
2018-06-20 7:42,77371
2018-06-20 8:42,77371
2018-06-20 9:42,77371
2018-06-20 10:42,77373
2018-06-20 11:42,77373
2018-06-20 12:42,77373
2018-06-20 14:07,77457
2018-06-20 14:42,77457
2018-06-20 15:42,77507
2018-06-20 16:42,77516
2018-06-20 17:42,77506
2018-06-20 18:42,77508
2018-06-20 19:42,77425
2018-06-20 20:42,77359
2018-06-20 21:42,77364
2018-06-20 22:42,77362
2018-06-20 23:42,77362
2018-06-21 0:42,77362
2018-06-21 1:42,77362
2018-06-21 2:42,77362
2018-06-21 3:42,77362
2018-06-21 4:42,77362
2018-06-21 5:42,77362
2018-06-21 6:42,77362
2018-06-21 7:42,77362
2018-06-21 8:42,77362
2018-06-21 9:42,77362
2018-06-21 10:42,77367
2018-06-21 11:42,77367
2018-06-21 12:42,77367
2018-06-21 13:42,77366
2018-06-21 14:42,77277
2018-06-21 15:42,77302
2018-06-21 16:42,77533
2018-06-21 17:42,77568
2018-06-21 18:42,77615
2018-06-21 19:42,77690
2018-06-21 20:42,77720
2018-06-21 21:42,77741
2018-06-21 22:42,77748
2018-06-21 23:42,77748
2018-06-22 0:42,77748
2018-06-22 1:42,77748
2018-06-22 2:42,77748
2018-06-22 3:42,77748
2018-06-22 4:42,77748
2018-06-22 5:42,77748
2018-06-22 6:42,77748
2018-06-22 7:42,77748
2018-06-22 8:42,77748
2018-06-22 9:42,77748
2018-06-22 10:42,77750
2018-06-22 11:42,77750
2018-06-22 12:42,77750
2018-06-22 13:42,77747
2018-06-22 15:06,77281
2018-06-22 15:42,77281
2018-06-22 16:42,77422
2018-06-22 17:42,77392
2018-06-22 18:42,77435
2018-06-22 19:42,77462
2018-06-22 20:42,77554
2018-06-22 21:42,77579
2018-06-22 22:42,77595
2018-06-22 23:42,77595
2018-06-23 0:42,77595
2018-06-23 1:42,77595
2018-06-23 2:42,77595
2018-06-23 3:42,77595
2018-06-23 4:42,77595
2018-06-23 5:42,77595
2018-06-23 6:42,77595
2018-06-23 7:42,77595
2018-06-23 8:42,77595
2018-06-23 9:42,77595
2018-06-23 10:42,77597
2018-06-23 11:42,77597
2018-06-23 12:42,77597
2018-06-23 13:42,77597
2018-06-23 14:42,77597
2018-06-23 15:42,77597
2018-06-23 16:42,77597
2018-06-23 17:42,77597
2018-06-23 18:42,77597
2018-06-23 19:42,77597
2018-06-23 20:42,77597
2018-06-23 21:42,77597
2018-06-23 22:42,77597
2018-06-23 23:42,77597
2018-06-24 0:43,77597
2018-06-24 1:42,77597
2018-06-24 2:42,77597
2018-06-24 3:42,77597
2018-06-24 4:42,77597
2018-06-24 5:42,77597
2018-06-24 6:42,77597
2018-06-24 7:42,77597
2018-06-24 8:42,77597
2018-06-24 9:42,77597
2018-06-24 10:43,77597
2018-06-24 11:42,77597
2018-06-24 12:42,77597
2018-06-24 13:42,77597
2018-06-24 14:42,77597
2018-06-24 15:43,77597
2018-06-24 16:42,77597
2018-06-24 17:42,77597
2018-06-24 18:42,77597
2018-06-24 19:42,77597
2018-06-24 20:42,77597
2018-06-24 21:42,77597
2018-06-24 22:42,77597
2018-06-24 23:42,77597
2018-06-25 0:42,77597
2018-06-25 1:42,77597
2018-06-25 2:42,77597
2018-06-25 3:42,77597
2018-06-25 4:42,77597
2018-06-25 5:42,77597
2018-06-25 6:42,77597
2018-06-25 7:42,77597
2018-06-25 8:42,77597
2018-06-25 9:42,77601
2018-06-25 10:42,77601
2018-06-25 11:42,77601
2018-06-25 12:42,77601
2018-06-25 13:42,77607
2018-06-25 14:42,77804
2018-06-25 15:42,77649
2018-06-25 16:42,77573
2018-06-25 17:42,77501
2018-06-25 18:42,77503
2018-06-25 19:42,77511
2018-06-25 20:42,77519
2018-06-25 21:42,77532
2018-06-25 22:42,77544
2018-06-26 1:11,77544
2018-06-26 1:42,77544
2018-06-26 2:42,77544
2018-06-26 3:42,77544
2018-06-26 4:42,77544
2018-06-26 5:42,77544
2018-06-26 6:42,77544
2018-06-26 7:42,77544
2018-06-26 8:42,77544
2018-06-26 9:42,77544
2018-06-26 10:42,77545
2018-06-26 11:42,77545
2018-06-26 12:42,77545
2018-06-26 13:42,77546
2018-06-26 14:42,77675
2018-06-26 15:42,77582
2018-06-26 16:42,77614
2018-06-26 17:42,77718
2018-06-26 18:42,77812
2018-06-26 19:42,77839
2018-06-26 20:42,77846
2018-06-26 21:42,77841
2018-06-26 22:42,77842
2018-06-26 23:42,77842
2018-06-27 0:42,77842
2018-06-27 1:42,77842
2018-06-27 2:42,77842
2018-06-27 3:42,77842
2018-06-27 4:42,77842
2018-06-27 5:42,77842
2018-06-27 6:42,77842
2018-06-27 7:42,77842
2018-06-27 8:42,77842
2018-06-27 9:42,77842
2018-06-27 10:42,77840
2018-06-27 11:42,77840
2018-06-27 12:42,77840
2018-06-27 13:43,77841
2018-06-27 14:43,77863
2018-06-27 15:43,77834
2018-06-27 16:42,77792
2018-06-27 17:42,77785
2018-06-27 18:42,77695
2018-06-27 19:42,77707
2018-06-27 20:42,77720
2018-06-27 21:42,77715
2018-06-27 22:42,77721
2018-06-27 23:42,77721
2018-06-28 0:42,77721
2018-06-28 1:42,77721
2018-06-28 2:42,77721
2018-06-28 3:42,77721
2018-06-28 4:42,77721
2018-06-28 5:42,77721
2018-06-28 6:42,77721
2018-06-28 7:42,77721
2018-06-28 8:42,77721
2018-06-28 9:42,77721
2018-06-28 10:42,77725
2018-06-28 11:42,77725
2018-06-28 12:42,77725
2018-06-28 13:42,77726
2018-06-28 14:43,77618
2018-06-28 15:43,77523
2018-06-28 16:42,77476
2018-06-28 17:42,77431
2018-06-28 18:42,77377
2018-06-28 19:42,77351
2018-06-28 20:42,77343
2018-06-28 21:42,77356
2018-06-28 22:42,77364
2018-06-28 23:42,77364
2018-06-29 0:42,77364
2018-06-29 1:42,77364
2018-06-29 2:42,77364
2018-06-29 3:42,77364
2018-06-29 4:42,77364
2018-06-29 5:42,77364
2018-06-29 6:42,77364
2018-06-29 7:42,77364
2018-06-29 8:42,77364
2018-06-29 9:42,77364
2018-06-29 10:42,77362
2018-06-29 11:42,77362
2018-06-29 12:42,77362
2018-06-29 13:42,77364
2018-06-29 14:42,77383
2018-06-29 15:42,77386
2018-06-29 16:42,77392
2018-06-29 17:42,77383
2018-06-29 18:42,77385
2018-06-29 19:42,77382
2018-06-29 20:42,77383
2018-06-29 21:42,77395
2018-06-29 22:42,77400
2018-06-29 23:42,77400
2018-06-30 0:42,77400
2018-06-30 1:42,77400
2018-06-30 2:42,77400
2018-06-30 3:42,77400
2018-06-30 4:42,77400
2018-06-30 5:42,77400
2018-06-30 6:42,77400
2018-06-30 7:42,77400
2018-06-30 8:42,77400
2018-06-30 9:42,77400
2018-06-30 10:42,77403
2018-06-30 11:42,77403
2018-06-30 12:42,77403
2018-06-30 13:43,77403
2018-06-30 14:42,77403
2018-06-30 15:42,77403
2018-06-30 16:42,77403
2018-06-30 17:42,77403
2018-06-30 18:42,77403
2018-06-30 19:42,77403
2018-06-30 20:42,77403
2018-06-30 21:42,77403
2018-06-30 22:42,77403
2018-06-30 23:42,77403
2018-07-01 0:42,77403
2018-07-01 1:42,77403
2018-07-01 2:42,77403
2018-07-01 3:42,77403
2018-07-01 4:42,77403
2018-07-01 5:42,77403
2018-07-01 6:42,77403
2018-07-01 7:42,77403
2018-07-01 8:42,77403
2018-07-01 9:42,77403
2018-07-01 10:42,77403
2018-07-01 11:42,77403
2018-07-01 12:42,77403
2018-07-01 13:42,77403
2018-07-01 14:42,77403
2018-07-01 15:42,77403
2018-07-01 16:42,77403
2018-07-01 17:42,77403
2018-07-01 18:42,77403
2018-07-01 19:42,77403
2018-07-01 20:42,77403
2018-07-01 21:42,77403
2018-07-01 22:42,77403
2018-07-01 23:42,77403
2018-07-02 0:42,77403
2018-07-02 1:42,77403
2018-07-02 2:42,77403
2018-07-02 3:42,77403
2018-07-02 4:42,77403
2018-07-02 5:42,77403
2018-07-02 6:42,77403
2018-07-02 7:42,77403
2018-07-02 8:42,77403
2018-07-02 9:42,77402
2018-07-02 10:42,77402
2018-07-02 11:42,77402
2018-07-02 12:42,77402
2018-07-02 13:42,77411
2018-07-02 14:42,77733
2018-07-02 15:42,77625
2018-07-02 16:42,77796
2018-07-02 17:42,78116
2018-07-02 18:42,78368
2018-07-02 19:42,78557
2018-07-02 20:42,78738
2018-07-02 21:42,78781
2018-07-02 22:42,78811
2018-07-02 23:42,78811
2018-07-03 0:42,78811
2018-07-03 1:42,78811
2018-07-03 2:42,78811
2018-07-03 3:42,78811
2018-07-03 4:42,78811
2018-07-03 5:42,78811
2018-07-03 6:42,78811
2018-07-03 7:42,78811
2018-07-03 8:42,78811
2018-07-03 9:42,78811
2018-07-03 10:42,78812
2018-07-03 11:42,78812
2018-07-03 12:42,78812
2018-07-03 13:42,78814
2018-07-03 14:42,79003
2018-07-03 15:42,79419
2018-07-03 16:42,79768
2018-07-03 17:42,80004
2018-07-03 18:42,80099
2018-07-03 19:42,80178
2018-07-03 20:42,80178
2018-07-03 21:42,80178
2018-07-03 22:42,80178
2018-07-03 23:42,80178
2018-07-04 0:42,80178
2018-07-04 1:42,80178
2018-07-04 2:42,80178
2018-07-04 3:42,80178
2018-07-04 4:42,80178
2018-07-04 5:42,80178
2018-07-04 6:42,80178
2018-07-04 7:42,80178
2018-07-04 8:42,80178
2018-07-04 9:42,80178
2018-07-04 10:42,80178
2018-07-04 11:42,80178
2018-07-04 12:42,80180
2018-07-04 13:42,80180
2018-07-04 14:42,80179
2018-07-04 15:42,80179
2018-07-04 16:42,80179
2018-07-04 17:42,80179
2018-07-04 18:42,80179
2018-07-04 19:42,80179
2018-07-04 20:42,80179
2018-07-04 21:42,80179
2018-07-04 22:42,80179
2018-07-04 23:42,80179
2018-07-05 0:42,80179
2018-07-05 1:42,80179
2018-07-05 2:42,80179
2018-07-05 3:42,80179
2018-07-05 4:42,80179
2018-07-05 5:42,80179
2018-07-05 6:42,80179
2018-07-05 7:42,80179
2018-07-05 8:42,80179
2018-07-05 9:42,80179
2018-07-05 10:42,80179
2018-07-05 11:42,80179
2018-07-05 12:42,80179
2018-07-05 13:42,80180
2018-07-05 14:42,80551
2018-07-05 15:42,80692
2018-07-05 16:42,81283
2018-07-05 17:42,81527
2018-07-05 18:42,81606
2018-07-05 19:42,81657
2018-07-05 20:42,81753
2018-07-05 21:42,81773
2018-07-05 22:42,81785
2018-07-05 23:42,81785
2018-07-06 0:42,81785
2018-07-06 1:42,81785
2018-07-06 2:42,81785
2018-07-06 3:42,81785
2018-07-06 4:42,81785
2018-07-06 5:42,81785
2018-07-06 6:42,81785
2018-07-06 7:42,81785
2018-07-06 8:42,81785
2018-07-06 9:42,81785
2018-07-06 10:42,81788
2018-07-06 11:42,81788
2018-07-06 12:42,81788
2018-07-06 13:42,81789
2018-07-06 14:42,81934
2018-07-06 15:42,82193
2018-07-06 16:42,82375
2018-07-06 17:42,82507
2018-07-06 18:42,82593
2018-07-06 19:42,82653
2018-07-06 20:42,82722
2018-07-06 21:42,82730
2018-07-06 22:42,82743
2018-07-06 23:42,82743
2018-07-07 0:42,82743
2018-07-07 1:42,82743
2018-07-07 2:42,82743
2018-07-07 3:42,82743
2018-07-07 4:42,82743
2018-07-07 5:42,82743
2018-07-07 6:42,82743
2018-07-07 7:42,82743
2018-07-07 8:42,82743
2018-07-07 9:42,82743
2018-07-07 10:42,82740
2018-07-07 11:42,82740
2018-07-07 12:42,82740
2018-07-07 13:42,82740
2018-07-07 14:42,82740
2018-07-07 15:42,82740
2018-07-07 16:42,82740
2018-07-07 17:42,82740
2018-07-07 18:42,82740
2018-07-07 19:42,82740
2018-07-07 20:42,82740
2018-07-07 21:42,82740
2018-07-07 22:42,82740
2018-07-07 23:42,82740
2018-07-08 0:42,82740
2018-07-08 1:42,82740
2018-07-08 2:42,82740
2018-07-08 3:42,82740
2018-07-08 4:42,82740
2018-07-08 5:42,82740
2018-07-08 6:42,82740
2018-07-08 7:42,82740
2018-07-08 8:42,82740
2018-07-08 9:42,82740
2018-07-08 10:42,82740
2018-07-08 11:42,82740
2018-07-08 12:42,82740
2018-07-08 13:42,82740
2018-07-08 14:42,82740
2018-07-08 15:42,82740
2018-07-08 16:42,82740
2018-07-08 17:42,82740
2018-07-08 18:42,82740
2018-07-08 19:42,82740
2018-07-08 20:42,82740
2018-07-08 21:42,82740
2018-07-08 22:42,82740
2018-07-08 23:42,82740
2018-07-09 0:42,82740
2018-07-09 1:42,82740
2018-07-09 2:42,82740
2018-07-09 3:42,82740
2018-07-09 4:42,82740
2018-07-09 5:42,82740
2018-07-09 6:42,82740
2018-07-09 7:42,82740
2018-07-09 8:42,82740
2018-07-09 9:42,82743
2018-07-09 10:42,82743
2018-07-09 11:42,82743
2018-07-09 12:42,82743
2018-07-09 13:42,82743
2018-07-09 14:42,83056
2018-07-09 15:42,83234
2018-07-09 16:42,83312
2018-07-09 17:42,83385
2018-07-09 18:42,83417
2018-07-09 19:43,83368
2018-07-09 20:42,83363
2018-07-09 21:42,83366
2018-07-09 22:42,83368
2018-07-09 23:42,83368
2018-07-10 0:42,83368
2018-07-10 1:42,83368
2018-07-10 2:42,83368
2018-07-10 3:42,83368
2018-07-10 4:42,83368
2018-07-10 5:42,83368
2018-07-10 6:42,83368
2018-07-10 7:42,83368
2018-07-10 8:42,83368
2018-07-10 9:42,83368
2018-07-10 10:42,83368
2018-07-10 11:42,83368
2018-07-10 12:42,83368
2018-07-10 13:42,83365
2018-07-10 14:42,83425
2018-07-10 15:42,83499
2018-07-10 16:42,83500
2018-07-10 17:42,83529
2018-07-10 18:42,83513
2018-07-10 19:42,83560
2018-07-10 20:42,83594
2018-07-10 21:42,83603
2018-07-10 22:42,83598
2018-07-10 23:42,83598
2018-07-11 0:42,83598
2018-07-11 1:42,83598
2018-07-11 2:42,83598
2018-07-11 3:42,83598
2018-07-11 4:42,83598
2018-07-11 5:42,83598
2018-07-11 6:42,83598
2018-07-11 7:42,83598
2018-07-11 8:42,83598
2018-07-11 9:42,83598
2018-07-11 10:42,83600
2018-07-11 11:42,83600
2018-07-11 12:42,83600
2018-07-11 13:42,83598
2018-07-11 14:42,83612
2018-07-11 15:42,83653
2018-07-11 16:42,83688
2018-07-11 17:42,83679
2018-07-11 18:42,83669
2018-07-11 19:42,83644
2018-07-11 20:42,83637
2018-07-11 21:42,83638
2018-07-11 22:42,83640
2018-07-11 23:42,83640
2018-07-12 0:42,83640
2018-07-12 1:42,83640
2018-07-12 2:42,83640
2018-07-12 3:42,83640
2018-07-12 4:42,83640
2018-07-12 5:42,83640
2018-07-12 6:42,83640
2018-07-12 7:42,83640
2018-07-12 8:42,83640
2018-07-12 9:42,83640
2018-07-12 10:42,83639
2018-07-12 11:42,83639
2018-07-12 12:42,83639
2018-07-12 13:42,83634
2018-07-12 14:42,83592
2018-07-12 15:42,83494
2018-07-12 16:42,83623
2018-07-12 17:42,83700
2018-07-12 18:42,83804
2018-07-12 19:43,83888
2018-07-12 20:42,83940
2018-07-12 21:42,83933
2018-07-12 22:42,83937
2018-07-12 23:42,83937
2018-07-13 0:42,83937
2018-07-13 1:42,83937
2018-07-13 2:42,83937
2018-07-13 3:42,83937
2018-07-13 4:42,83937
2018-07-13 5:42,83937
2018-07-13 6:42,83937
2018-07-13 7:42,83937
2018-07-13 8:42,83937
2018-07-13 9:42,83938
2018-07-13 10:42,83940
2018-07-13 11:42,83940
2018-07-13 12:42,83940
2018-07-13 13:42,83942
2018-07-13 14:42,83856
2018-07-13 15:42,83959
2018-07-13 16:42,83918
2018-07-13 17:42,83872
2018-07-13 18:42,83823
2018-07-13 19:42,83771
2018-07-13 20:42,83672
2018-07-13 21:42,83649
2018-07-13 22:42,83643
2018-07-13 23:42,83643
2018-07-14 0:42,83642
2018-07-14 1:42,83642
2018-07-14 2:42,83642
2018-07-14 3:42,83642
2018-07-14 4:42,83642
2018-07-14 5:42,83642
2018-07-14 6:42,83642
2018-07-14 7:42,83642
2018-07-14 8:42,83642
2018-07-14 9:42,83643
2018-07-14 10:42,83643
2018-07-14 11:42,83643
2018-07-14 12:42,83643
2018-07-14 13:42,83643
2018-07-14 14:42,83643
2018-07-14 15:42,83643
2018-07-14 16:42,83643
2018-07-14 17:42,83643
2018-07-14 18:42,83643
2018-07-14 19:42,83643
2018-07-14 20:42,83643
2018-07-14 21:42,83643
2018-07-14 22:42,83643
2018-07-14 23:42,83643
2018-07-15 0:42,83643
2018-07-15 1:42,83643
2018-07-15 2:42,83643
2018-07-15 3:42,83643
2018-07-15 4:42,83643
2018-07-15 5:42,83643
2018-07-15 6:42,83643
2018-07-15 7:42,83643
2018-07-15 8:42,83643
2018-07-15 9:42,83643
2018-07-15 10:42,83643
2018-07-15 11:42,83643
2018-07-15 12:42,83643
2018-07-15 13:42,83643
2018-07-15 14:42,83643
2018-07-15 15:42,83643
2018-07-15 16:42,83643
2018-07-15 17:42,83643
2018-07-15 18:42,83643
2018-07-15 19:42,83643
2018-07-15 20:42,83643
2018-07-15 21:42,83643
2018-07-15 22:42,83643
2018-07-15 23:42,83643
2018-07-16 0:42,83643
2018-07-16 1:42,83643
2018-07-16 2:42,83643
2018-07-16 3:42,83643
2018-07-16 4:42,83643
2018-07-16 5:42,83643
2018-07-16 6:42,83643
2018-07-16 7:42,83643
2018-07-16 8:42,83643
2018-07-16 9:42,83641
2018-07-16 10:42,83641
2018-07-16 11:42,83641
2018-07-16 12:42,83641
2018-07-16 13:42,83644
2018-07-16 14:42,83739
2018-07-16 15:42,83864
2018-07-16 16:42,84034
2018-07-16 17:42,84180
2018-07-16 18:42,84295
2018-07-16 19:43,84396
2018-07-16 20:42,84473
2018-07-16 21:42,84434
2018-07-16 22:42,84438
2018-07-16 23:42,84438
2018-07-17 0:43,84438
2018-07-17 1:42,84438
2018-07-17 2:42,84438
2018-07-17 3:42,84438
2018-07-17 4:42,84438
2018-07-17 5:42,84438
2018-07-17 6:42,84438
2018-07-17 7:42,84438
2018-07-17 8:42,84438
2018-07-17 9:42,84438
2018-07-17 10:42,84434
2018-07-17 11:42,84434
2018-07-17 12:42,84434
2018-07-17 13:42,84435
2018-07-17 14:42,84347
2018-07-17 15:42,84217
2018-07-17 16:42,84117
2018-07-17 17:42,83959
2018-07-17 18:42,83627
2018-07-17 19:43,83351
2018-07-17 20:42,83187
2018-07-17 21:42,83168
2018-07-17 22:42,83161
2018-07-17 23:42,83161
2018-07-18 0:42,83161
2018-07-18 1:42,83161
2018-07-18 2:43,83161
2018-07-18 3:42,83161
2018-07-18 4:42,83161
2018-07-18 5:42,83161
2018-07-18 6:42,83161
2018-07-18 7:42,83161
2018-07-18 8:42,83161
2018-07-18 9:42,83161
2018-07-18 10:42,83163
2018-07-18 11:42,83163
2018-07-18 12:42,83163
2018-07-18 13:42,83160
2018-07-18 14:42,82890
2018-07-18 15:42,82850
2018-07-18 16:42,82853
2018-07-18 17:42,82827
2018-07-18 18:42,82774
2018-07-18 19:43,82667
2018-07-18 20:42,82564
2018-07-18 21:42,82558
2018-07-18 22:42,82560
2018-07-18 23:42,82560
2018-07-19 0:42,82560
2018-07-19 1:42,82560
2018-07-19 2:42,82560
2018-07-19 3:42,82560
2018-07-19 4:42,82560
2018-07-19 5:42,82560
2018-07-19 6:42,82560
2018-07-19 7:43,82560
2018-07-19 8:42,82560
2018-07-19 9:42,82560
2018-07-19 10:42,82560
2018-07-19 11:42,82560
2018-07-19 12:42,82560
2018-07-19 13:42,82567
2018-07-19 14:42,82743
2018-07-19 15:42,82847
2018-07-19 16:42,82869
2018-07-19 17:42,82861
2018-07-19 18:42,82790
2018-07-19 19:42,82719
2018-07-19 20:42,82653
2018-07-19 21:42,82642
2018-07-19 22:42,82637
2018-07-19 23:42,82637
2018-07-20 0:42,82637
2018-07-20 1:42,82637
2018-07-20 2:42,82637
2018-07-20 3:42,82637
2018-07-20 4:42,82637
2018-07-20 5:42,82637
2018-07-20 6:42,82637
2018-07-20 7:42,82637
2018-07-20 8:42,82637
2018-07-20 9:43,82637
2018-07-20 10:42,82639
2018-07-20 11:42,82639
2018-07-20 12:42,82639
2018-07-20 14:06,82510
2018-07-20 14:42,82510
2018-07-20 15:42,82537
2018-07-20 16:42,82517
2018-07-20 17:42,82584
2018-07-20 18:42,82643
2018-07-20 19:43,82669
2018-07-20 20:42,82702
2018-07-20 21:42,82721
2018-07-20 22:42,82733
2018-07-20 23:42,82733
2018-07-21 0:42,82733
2018-07-21 1:42,82733
2018-07-21 2:42,82733
2018-07-21 3:42,82733
2018-07-21 4:42,82733
2018-07-21 5:42,82733
2018-07-21 6:42,82733
2018-07-21 7:42,82733
2018-07-21 8:42,82733
2018-07-21 9:42,82733
2018-07-21 10:42,82734
2018-07-21 11:42,82734
2018-07-21 12:42,82734
2018-07-21 13:42,82734
2018-07-21 14:42,82734
2018-07-21 15:42,82734
2018-07-21 16:42,82734
2018-07-21 17:42,82734
2018-07-21 18:42,82734
2018-07-21 19:42,82734
2018-07-21 20:42,82734
2018-07-21 21:42,82734
2018-07-21 22:42,82734
2018-07-21 23:42,82734
2018-07-22 0:42,82734
2018-07-22 1:42,82734
2018-07-22 2:42,82734
2018-07-22 3:42,82734
2018-07-22 4:42,82734
2018-07-22 5:42,82734
2018-07-22 6:43,82734
2018-07-22 7:42,82734
2018-07-22 8:42,82734
2018-07-22 9:42,82734
2018-07-22 10:42,82734
2018-07-22 11:42,82734
2018-07-22 12:42,82734
2018-07-22 13:42,82734
2018-07-22 14:42,82734
2018-07-22 15:42,82734
2018-07-22 16:42,82734
2018-07-22 17:42,82734
2018-07-22 18:42,82734
2018-07-22 19:42,82734
2018-07-22 20:42,82734
2018-07-22 21:42,82734
2018-07-22 22:42,82734
2018-07-22 23:42,82734
2018-07-23 0:42,82734
2018-07-23 1:42,82734
2018-07-23 2:42,82734
2018-07-23 3:42,82734
2018-07-23 4:42,82734
2018-07-23 5:42,82734
2018-07-23 6:42,82734
2018-07-23 7:42,82734
2018-07-23 8:42,82734
2018-07-23 9:42,82733
2018-07-23 23:43,84853
2018-07-24 0:42,84853
2018-07-24 1:42,84853
2018-07-24 2:42,84853
2018-07-24 3:42,84853
2018-07-24 4:42,84853
2018-07-24 5:42,84853
2018-07-24 6:42,84853
2018-07-24 7:42,84853
2018-07-24 8:42,84853
2018-07-24 9:42,84853
2018-07-24 10:42,84854
2018-07-24 11:42,84854
2018-07-24 12:42,84854
2018-07-24 13:43,84851
2018-07-24 14:42,84738
2018-07-24 15:42,84808
2018-07-24 16:42,85102
2018-07-24 17:42,85320
2018-07-24 18:42,85468
2018-07-24 19:42,85616
2018-07-24 20:42,85714
2018-07-24 21:42,85725
2018-07-24 22:42,85727
2018-07-24 23:42,85727
2018-07-25 0:42,85727
2018-07-25 1:42,85727
2018-07-25 2:42,85727
2018-07-25 3:42,85727
2018-07-25 4:42,85727
2018-07-25 5:42,85727
2018-07-25 6:42,85727
2018-07-25 7:42,85727
2018-07-25 8:42,85727
2018-07-25 9:42,85727
2018-07-25 10:42,85730
2018-07-25 11:42,85730
2018-07-25 12:42,85730
2018-07-25 13:42,85737
2018-07-25 14:42,85790
2018-07-25 15:42,85782
2018-07-25 16:42,85855
2018-07-25 17:43,85966
2018-07-25 18:42,86040
2018-07-25 19:42,85914
2018-07-25 20:42,85789
2018-07-25 21:42,85743
2018-07-25 22:42,85670
2018-07-25 23:42,85670
2018-07-26 0:42,85670
2018-07-26 1:42,85670
2018-07-26 2:42,85670
2018-07-26 3:42,85670
2018-07-26 4:42,85670
2018-07-26 5:42,85670
2018-07-26 6:42,85670
2018-07-26 7:42,85670
2018-07-26 8:42,85670
2018-07-26 9:42,85670
2018-07-26 10:42,85669
2018-07-26 11:42,85669
2018-07-26 12:42,85669
2018-07-26 14:42,85484
2018-07-26 15:42,85353
2018-07-26 16:42,85240
2018-07-26 17:42,85195
2018-07-26 18:42,85160
2018-07-26 19:42,85120
2018-07-26 20:42,85051
2018-07-26 21:42,85037
2018-07-26 22:42,85032
2018-07-26 23:42,85032
2018-07-27 0:42,85032
2018-07-27 1:42,85032
2018-07-27 2:42,85032
2018-07-27 3:42,85032
2018-07-27 4:42,85032
2018-07-27 5:42,85032
2018-07-27 6:42,85032
2018-07-27 7:42,85032
2018-07-27 8:42,85032
2018-07-27 9:42,85032
2018-07-27 10:42,85034
2018-07-27 11:42,85034
2018-07-27 12:42,85034
2018-07-27 13:43,85036
2018-07-27 14:42,84949
2018-07-27 15:42,84933
2018-07-27 16:42,84996
2018-07-27 17:42,85046
2018-07-27 18:42,85135
2018-07-27 19:42,85194
2018-07-27 20:42,85259
2018-07-27 21:42,85278
2018-07-27 22:42,85292
2018-07-27 23:42,85292
2018-07-28 0:42,85292
2018-07-28 1:42,85292
2018-07-28 2:42,85292
2018-07-28 3:42,85292
2018-07-28 4:42,85292
2018-07-28 5:42,85292
2018-07-28 6:42,85292
2018-07-28 7:42,85292
2018-07-28 8:42,85292
2018-07-28 9:42,85292
2018-07-28 10:42,85292
2018-07-28 11:42,85292
2018-07-28 12:42,85291
2018-07-28 13:42,85291
2018-07-28 14:42,85291
