timestamp,JPM
2018-06-16 13:42,14993
2018-06-16 14:42,14992
2018-06-16 15:42,14992
2018-06-16 16:42,14992
2018-06-16 17:42,14992
2018-06-16 18:42,14992
2018-06-16 19:42,14992
2018-06-16 20:42,14992
2018-06-16 21:42,14992
2018-06-16 22:42,14992
2018-06-16 23:42,14992
2018-06-17 0:42,14992
2018-06-17 1:42,14992
2018-06-17 2:42,14992
2018-06-17 3:42,14992
2018-06-17 4:42,14992
2018-06-17 5:42,14992
2018-06-17 6:42,14992
2018-06-17 7:42,14992
2018-06-17 8:42,14992
2018-06-17 9:42,14992
2018-06-17 10:42,14992
2018-06-17 11:42,14992
2018-06-17 12:42,14992
2018-06-17 13:42,14992
2018-06-17 14:42,14992
2018-06-17 15:42,14992
2018-06-17 16:42,14992
2018-06-17 17:42,14992
2018-06-17 18:42,14992
2018-06-17 19:42,14992
2018-06-17 20:42,14992
2018-06-17 21:42,14992
2018-06-17 22:42,14992
2018-06-17 23:42,14992
2018-06-18 0:42,14992
2018-06-18 1:42,14992
2018-06-18 2:42,14992
2018-06-18 3:42,14992
2018-06-18 4:42,14992
2018-06-18 5:42,14992
2018-06-18 6:42,14992
2018-06-18 7:42,14992
2018-06-18 8:42,14992
2018-06-18 9:42,14992
2018-06-18 10:42,14992
2018-06-18 11:42,14993
2018-06-18 12:42,14993
2018-06-18 13:42,14993
2018-06-18 14:42,14963
2018-06-18 15:42,14956
2018-06-18 16:42,14953
2018-06-18 17:42,14942
2018-06-18 18:42,14934
2018-06-18 19:42,14920
2018-06-18 20:42,14913
2018-06-18 21:42,14912
2018-06-18 22:42,14914
2018-06-18 23:42,14914
2018-06-19 0:42,14914
2018-06-19 1:42,14914
2018-06-19 2:42,14914
2018-06-19 3:42,14914
2018-06-19 4:42,14914
2018-06-19 5:42,14914
2018-06-19 6:42,14914
2018-06-19 7:42,14914
2018-06-19 8:42,14914
2018-06-19 9:42,14914
2018-06-19 10:42,14913
2018-06-19 11:42,14913
2018-06-19 12:42,14913
2018-06-19 13:42,14913
2018-06-19 14:42,14910
2018-06-19 15:42,14899
2018-06-19 16:42,14891
2018-06-19 17:42,14888
2018-06-19 18:42,14889
2018-06-19 19:42,14892
2018-06-19 20:42,14895
2018-06-19 21:42,14898
2018-06-19 22:42,14897
2018-06-19 23:42,14897
2018-06-20 0:42,14897
2018-06-20 1:42,14897
2018-06-20 2:42,14897
2018-06-20 3:42,14897
2018-06-20 4:42,14897
2018-06-20 5:42,14897
2018-06-20 6:42,14897
2018-06-20 7:42,14897
2018-06-20 8:42,14897
2018-06-20 9:42,14897
2018-06-20 10:42,14895
2018-06-20 11:42,14895
2018-06-20 12:42,14895
2018-06-20 14:07,14863
2018-06-20 14:42,14863
2018-06-20 15:42,14849
2018-06-20 16:42,14868
2018-06-20 17:42,14866
2018-06-20 18:42,14862
2018-06-20 19:42,14862
2018-06-20 20:42,14874
2018-06-20 21:42,14879
2018-06-20 22:42,14881
2018-06-20 23:42,14881
2018-06-21 0:42,14881
2018-06-21 1:42,14881
2018-06-21 2:42,14881
2018-06-21 3:42,14881
2018-06-21 4:42,14881
2018-06-21 5:42,14881
2018-06-21 6:42,14881
2018-06-21 7:42,14881
2018-06-21 8:42,14881
2018-06-21 9:42,14881
2018-06-21 10:42,14879
2018-06-21 11:42,14879
2018-06-21 12:42,14879
2018-06-21 13:42,14879
2018-06-21 14:42,14880
2018-06-21 15:42,14875
2018-06-21 16:42,14878
2018-06-21 17:42,14872
2018-06-21 18:42,14860
2018-06-21 19:42,14853
2018-06-21 20:42,14847
2018-06-21 21:42,14849
2018-06-21 22:42,14859
2018-06-21 23:42,14859
2018-06-22 0:42,14859
2018-06-22 1:42,14859
2018-06-22 2:42,14859
2018-06-22 3:42,14859
2018-06-22 4:42,14859
2018-06-22 5:42,14859
2018-06-22 6:42,14859
2018-06-22 7:42,14859
2018-06-22 8:42,14859
2018-06-22 9:42,14859
2018-06-22 10:42,14860
2018-06-22 11:42,14860
2018-06-22 12:42,14860
2018-06-22 13:42,14861
2018-06-22 15:06,14837
2018-06-22 15:42,14837
2018-06-22 16:42,14846
2018-06-22 17:42,14854
2018-06-22 18:42,14870
2018-06-22 19:42,14890
2018-06-22 20:42,14945
2018-06-22 21:42,14953
2018-06-22 22:42,14959
2018-06-22 23:42,14959
2018-06-23 0:42,14959
2018-06-23 1:42,14959
2018-06-23 2:42,14959
2018-06-23 3:42,14959
2018-06-23 4:42,14959
2018-06-23 5:42,14959
2018-06-23 6:42,14959
2018-06-23 7:42,14959
2018-06-23 8:42,14959
2018-06-23 9:42,14959
2018-06-23 10:42,14957
2018-06-23 11:42,14957
2018-06-23 12:42,14957
2018-06-23 13:42,14957
2018-06-23 14:42,14957
2018-06-23 15:42,14957
2018-06-23 16:42,14957
2018-06-23 17:42,14957
2018-06-23 18:42,14957
2018-06-23 19:42,14957
2018-06-23 20:42,14957
2018-06-23 21:42,14957
2018-06-23 22:42,14957
2018-06-23 23:42,14957
2018-06-24 0:42,14957
2018-06-24 1:42,14957
2018-06-24 2:42,14957
2018-06-24 3:42,14957
2018-06-24 4:42,14957
2018-06-24 5:42,14957
2018-06-24 6:42,14957
2018-06-24 7:42,14957
2018-06-24 8:42,14957
2018-06-24 9:42,14957
2018-06-24 10:43,14957
2018-06-24 11:42,14957
2018-06-24 12:42,14957
2018-06-24 13:42,14957
2018-06-24 14:42,14957
2018-06-24 15:42,14957
2018-06-24 16:42,14957
2018-06-24 17:42,14957
2018-06-24 18:42,14957
2018-06-24 19:42,14957
2018-06-24 20:42,14957
2018-06-24 21:42,14957
2018-06-24 22:42,14957
2018-06-24 23:42,14957
2018-06-25 0:42,14957
2018-06-25 1:42,14957
2018-06-25 2:42,14957
2018-06-25 3:42,14957
2018-06-25 4:42,14957
2018-06-25 5:42,14957
2018-06-25 6:42,14957
2018-06-25 7:42,14957
2018-06-25 8:42,14957
2018-06-25 9:42,14958
2018-06-25 10:42,14958
2018-06-25 11:42,14958
2018-06-25 12:42,14958
2018-06-25 13:42,14959
2018-06-25 14:42,14974
2018-06-25 15:42,14976
2018-06-25 16:42,14972
2018-06-25 17:42,14973
2018-06-25 18:42,14981
2018-06-25 19:42,14994
2018-06-25 20:42,14992
2018-06-25 21:42,14993
2018-06-25 22:42,14994
2018-06-26 1:10,14991
2018-06-26 1:42,14991
2018-06-26 2:42,14991
2018-06-26 3:42,14991
2018-06-26 4:42,14991
2018-06-26 5:42,14991
2018-06-26 6:42,14991
2018-06-26 7:42,14991
2018-06-26 8:42,14991
2018-06-26 9:42,14991
2018-06-26 10:42,14992
2018-06-26 11:42,14992
2018-06-26 12:42,14992
2018-06-26 13:42,14992
2018-06-26 14:42,15001
2018-06-26 15:42,15026
2018-06-26 16:42,15029
2018-06-26 17:42,15025
2018-06-26 18:42,15029
2018-06-26 19:42,15028
2018-06-26 20:42,15025
2018-06-26 21:42,15024
2018-06-26 22:42,15025
2018-06-26 23:42,15025
2018-06-27 0:42,15025
2018-06-27 1:42,15025
2018-06-27 2:42,15025
2018-06-27 3:42,15025
2018-06-27 4:42,15025
2018-06-27 5:42,15025
2018-06-27 6:42,15025
2018-06-27 7:42,15025
2018-06-27 8:42,15025
2018-06-27 9:42,15025
2018-06-27 10:42,15026
2018-06-27 11:42,15026
2018-06-27 12:42,15026
2018-06-27 13:42,15025
2018-06-27 14:42,15021
2018-06-27 15:42,15014
2018-06-27 16:42,15017
2018-06-27 17:42,15018
2018-06-27 18:42,15014
2018-06-27 19:42,15014
2018-06-27 20:42,15022
2018-06-27 21:42,15024
2018-06-27 22:42,15024
2018-06-27 23:42,15024
2018-06-28 0:42,15024
2018-06-28 1:42,15024
2018-06-28 2:42,15024
2018-06-28 3:42,15024
2018-06-28 4:42,15024
2018-06-28 5:42,15024
2018-06-28 6:42,15024
2018-06-28 7:42,15024
2018-06-28 8:42,15024
2018-06-28 9:42,15024
2018-06-28 10:42,15023
2018-06-28 11:42,15023
2018-06-28 12:42,15023
2018-06-28 13:42,15024
2018-06-28 14:42,15025
2018-06-28 15:42,15022
2018-06-28 16:42,15015
2018-06-28 17:42,15022
2018-06-28 18:42,15026
2018-06-28 19:42,15025
2018-06-28 20:42,15023
2018-06-28 21:42,15037
2018-06-28 22:42,15039
2018-06-28 23:42,15039
2018-06-29 0:42,15039
2018-06-29 1:42,15039
2018-06-29 2:42,15039
2018-06-29 3:42,15039
2018-06-29 4:42,15039
2018-06-29 5:42,15039
2018-06-29 6:42,15039
2018-06-29 7:42,15039
2018-06-29 8:42,15039
2018-06-29 9:42,15039
2018-06-29 10:42,15040
2018-06-29 11:42,15040
2018-06-29 12:42,15040
2018-06-29 13:42,15042
2018-06-29 14:42,15091
2018-06-29 15:42,15111
2018-06-29 16:42,15102
2018-06-29 17:42,15111
2018-06-29 18:42,15107
2018-06-29 19:42,15115
2018-06-29 20:42,15126
2018-06-29 21:42,15130
2018-06-29 22:42,15133
2018-06-29 23:42,15133
2018-06-30 0:42,15133
2018-06-30 1:42,15133
2018-06-30 2:42,15133
2018-06-30 3:42,15133
2018-06-30 4:42,15133
2018-06-30 5:42,15133
2018-06-30 6:42,15133
2018-06-30 7:42,15133
2018-06-30 8:42,15133
2018-06-30 9:42,15133
2018-06-30 10:42,15133
2018-06-30 11:42,15133
2018-06-30 12:42,15133
2018-06-30 13:42,15133
2018-06-30 14:42,15133
2018-06-30 15:42,15133
2018-06-30 16:42,15133
2018-06-30 17:42,15133
2018-06-30 18:42,15133
2018-06-30 19:42,15133
2018-06-30 20:42,15133
2018-06-30 21:42,15133
2018-06-30 22:42,15133
2018-06-30 23:42,15133
2018-07-01 0:42,15133
2018-07-01 1:42,15133
2018-07-01 2:42,15133
2018-07-01 3:42,15133
2018-07-01 4:42,15133
2018-07-01 5:42,15133
2018-07-01 6:42,15133
2018-07-01 7:42,15133
2018-07-01 8:42,15133
2018-07-01 9:42,15133
2018-07-01 10:42,15133
2018-07-01 11:42,15133
2018-07-01 12:42,15133
2018-07-01 13:42,15133
2018-07-01 14:42,15133
2018-07-01 15:42,15133
2018-07-01 16:42,15133
2018-07-01 17:42,15133
2018-07-01 18:42,15133
2018-07-01 19:42,15133
2018-07-01 20:42,15133
2018-07-01 21:42,15133
2018-07-01 22:42,15133
2018-07-01 23:42,15133
2018-07-02 0:42,15133
2018-07-02 1:42,15133
2018-07-02 2:42,15133
2018-07-02 3:42,15133
2018-07-02 4:42,15133
2018-07-02 5:42,15133
2018-07-02 6:42,15133
2018-07-02 7:42,15133
2018-07-02 8:42,15133
2018-07-02 9:42,15133
2018-07-02 10:42,15133
2018-07-02 11:42,15133
2018-07-02 12:42,15133
2018-07-02 13:42,15135
2018-07-02 14:42,15158
2018-07-02 15:42,15167
2018-07-02 16:42,15164
2018-07-02 17:42,15171
2018-07-02 18:42,15174
2018-07-02 19:42,15179
2018-07-02 20:42,15177
2018-07-02 21:42,15178
2018-07-02 22:42,15183
2018-07-02 23:42,15183
2018-07-03 0:42,15183
2018-07-03 1:42,15183
2018-07-03 2:42,15183
2018-07-03 3:42,15183
2018-07-03 4:42,15183
2018-07-03 5:42,15183
2018-07-03 6:42,15183
2018-07-03 7:42,15183
2018-07-03 8:42,15183
2018-07-03 9:42,15183
2018-07-03 10:42,15181
2018-07-03 11:42,15181
2018-07-03 12:42,15181
2018-07-03 13:42,15181
2018-07-03 14:42,15182
2018-07-03 15:42,15206
2018-07-03 16:42,15213
2018-07-03 17:42,15239
2018-07-03 18:42,15241
2018-07-03 19:42,15243
2018-07-03 20:42,15243
2018-07-03 21:42,15243
2018-07-03 22:42,15243
2018-07-03 23:42,15243
2018-07-04 0:42,15243
2018-07-04 1:42,15243
2018-07-04 2:42,15243
2018-07-04 3:42,15243
2018-07-04 4:42,15243
2018-07-04 5:42,15243
2018-07-04 6:42,15243
2018-07-04 7:42,15243
2018-07-04 8:42,15243
2018-07-04 9:42,15243
2018-07-04 10:42,15243
2018-07-04 11:42,15243
2018-07-04 12:42,15243
2018-07-04 13:42,15243
2018-07-04 14:42,15243
2018-07-04 15:42,15243
2018-07-04 16:42,15243
2018-07-04 17:42,15243
2018-07-04 18:42,15243
2018-07-04 19:42,15243
2018-07-04 20:42,15243
2018-07-04 21:42,15243
2018-07-04 22:42,15243
2018-07-04 23:42,15243
2018-07-05 0:42,15243
2018-07-05 1:42,15243
2018-07-05 2:42,15243
2018-07-05 3:42,15243
2018-07-05 4:42,15243
2018-07-05 5:42,15243
2018-07-05 6:42,15243
2018-07-05 7:42,15243
2018-07-05 8:42,15243
2018-07-05 9:42,15243
2018-07-05 10:42,15243
2018-07-05 11:42,15243
2018-07-05 12:42,15243
2018-07-05 13:42,15244
2018-07-05 14:42,15250
2018-07-05 15:42,15240
2018-07-05 16:42,15238
2018-07-05 17:42,15236
2018-07-05 18:42,15240
2018-07-05 19:42,15241
2018-07-05 20:42,15248
2018-07-05 21:42,15248
2018-07-05 22:42,15249
2018-07-05 23:42,15249
2018-07-06 0:42,15249
2018-07-06 1:42,15249
2018-07-06 2:42,15249
2018-07-06 3:42,15249
2018-07-06 4:42,15249
2018-07-06 5:42,15249
2018-07-06 6:42,15249
2018-07-06 7:42,15249
2018-07-06 8:42,15249
2018-07-06 9:42,15249
2018-07-06 10:42,15248
2018-07-06 11:42,15248
2018-07-06 12:42,15248
2018-07-06 13:42,15252
2018-07-06 14:42,15244
2018-07-06 15:42,15246
2018-07-06 16:42,15249
2018-07-06 17:42,15257
2018-07-06 18:42,15257
2018-07-06 19:42,15256
2018-07-06 20:42,15254
2018-07-06 21:42,15257
2018-07-06 22:42,15258
2018-07-06 23:42,15258
2018-07-07 0:42,15258
2018-07-07 1:42,15258
2018-07-07 2:42,15258
2018-07-07 3:42,15258
2018-07-07 4:42,15258
2018-07-07 5:42,15258
2018-07-07 6:42,15258
2018-07-07 7:42,15258
2018-07-07 8:42,15258
2018-07-07 9:42,15258
2018-07-07 10:42,15258
2018-07-07 11:42,15258
2018-07-07 12:42,15258
2018-07-07 13:42,15258
2018-07-07 14:42,15258
2018-07-07 15:42,15258
2018-07-07 16:42,15258
2018-07-07 17:42,15258
2018-07-07 18:42,15258
2018-07-07 19:42,15258
2018-07-07 20:42,15258
2018-07-07 21:42,15258
2018-07-07 22:42,15258
2018-07-07 23:42,15258
2018-07-08 0:42,15258
2018-07-08 1:42,15258
2018-07-08 2:42,15258
2018-07-08 3:42,15258
2018-07-08 4:42,15258
2018-07-08 5:42,15258
2018-07-08 6:42,15258
2018-07-08 7:42,15258
2018-07-08 8:42,15258
2018-07-08 9:42,15258
2018-07-08 10:42,15258
2018-07-08 11:42,15258
2018-07-08 12:42,15258
2018-07-08 13:42,15258
2018-07-08 14:42,15258
2018-07-08 15:42,15258
2018-07-08 16:42,15258
2018-07-08 17:42,15258
2018-07-08 18:42,15258
2018-07-08 19:42,15258
2018-07-08 20:42,15258
2018-07-08 21:42,15258
2018-07-08 22:42,15258
2018-07-08 23:42,15258
2018-07-09 0:42,15258
2018-07-09 1:42,15258
2018-07-09 2:42,15258
2018-07-09 3:42,15258
2018-07-09 4:42,15258
2018-07-09 5:42,15258
2018-07-09 6:42,15258
2018-07-09 7:42,15258
2018-07-09 8:42,15258
2018-07-09 9:42,15259
2018-07-09 10:42,15259
2018-07-09 11:42,15259
2018-07-09 12:42,15259
2018-07-09 13:42,15258
2018-07-09 14:42,15258
2018-07-09 15:42,15255
2018-07-09 16:42,15246
2018-07-09 17:42,15243
2018-07-09 18:42,15240
2018-07-09 19:42,15243
2018-07-09 20:42,15234
2018-07-09 21:42,15235
2018-07-09 22:42,15238
2018-07-09 23:42,15238
2018-07-10 0:42,15238
2018-07-10 1:42,15238
2018-07-10 2:42,15238
2018-07-10 3:42,15238
2018-07-10 4:42,15238
2018-07-10 5:42,15238
2018-07-10 6:42,15238
2018-07-10 7:42,15238
2018-07-10 8:42,15238
2018-07-10 9:42,15238
2018-07-10 10:42,15240
2018-07-10 11:42,15240
2018-07-10 12:42,15240
2018-07-10 13:42,15243
2018-07-10 14:42,15314
2018-07-10 15:42,15351
2018-07-10 16:42,15362
2018-07-10 17:42,15383
2018-07-10 18:42,15382
2018-07-10 19:42,15395
2018-07-10 20:42,15401
2018-07-10 21:42,15412
2018-07-10 22:42,15413
2018-07-10 23:42,15413
2018-07-11 0:42,15413
2018-07-11 1:42,15413
2018-07-11 2:42,15413
2018-07-11 3:42,15413
2018-07-11 4:42,15413
2018-07-11 5:42,15413
2018-07-11 6:42,15413
2018-07-11 7:42,15413
2018-07-11 8:42,15413
2018-07-11 9:42,15413
2018-07-11 10:42,15412
2018-07-11 11:42,15412
2018-07-11 12:42,15412
2018-07-11 13:42,15412
2018-07-11 14:42,15409
2018-07-11 15:42,15423
2018-07-11 16:42,15436
2018-07-11 17:42,15437
2018-07-11 18:42,15450
2018-07-11 19:42,15447
2018-07-11 20:42,15457
2018-07-11 21:42,15459
2018-07-11 22:42,15461
2018-07-11 23:42,15461
2018-07-12 0:42,15461
2018-07-12 1:42,15461
2018-07-12 2:42,15461
2018-07-12 3:42,15461
2018-07-12 4:42,15461
2018-07-12 5:42,15461
2018-07-12 6:42,15461
2018-07-12 7:42,15461
2018-07-12 8:42,15461
2018-07-12 9:42,15461
2018-07-12 10:42,15460
2018-07-12 11:42,15460
2018-07-12 12:42,15460
2018-07-12 13:42,15458
2018-07-12 14:42,15470
2018-07-12 15:42,15517
2018-07-12 16:42,15539
2018-07-12 17:42,15574
2018-07-12 18:42,15606
2018-07-12 19:42,15629
2018-07-12 20:42,15683
2018-07-12 21:42,15715
2018-07-12 22:42,15730
2018-07-12 23:42,15730
2018-07-13 0:42,15730
2018-07-13 1:42,15730
2018-07-13 2:42,15730
2018-07-13 3:42,15730
2018-07-13 4:42,15730
2018-07-13 5:42,15730
2018-07-13 6:42,15730
2018-07-13 7:42,15730
2018-07-13 8:42,15730
2018-07-13 9:42,15730
2018-07-13 10:42,15729
2018-07-13 11:42,15729
2018-07-13 12:42,15729
2018-07-13 13:42,15741
2018-07-13 14:42,15855
2018-07-13 15:42,15891
2018-07-13 16:42,15869
2018-07-13 17:42,15856
2018-07-13 18:42,15839
2018-07-13 19:42,15829
2018-07-13 20:42,15818
2018-07-13 21:42,15816
2018-07-13 22:42,15816
2018-07-13 23:42,15816
2018-07-14 0:42,15816
2018-07-14 1:42,15816
2018-07-14 2:42,15816
2018-07-14 3:42,15816
2018-07-14 4:42,15816
2018-07-14 5:42,15816
2018-07-14 6:42,15816
2018-07-14 7:42,15816
2018-07-14 8:42,15816
2018-07-14 9:42,15816
2018-07-14 10:42,15816
2018-07-14 11:42,15816
2018-07-14 12:42,15816
2018-07-14 13:42,15816
2018-07-14 14:42,15816
2018-07-14 15:42,15816
2018-07-14 16:42,15816
2018-07-14 17:42,15816
2018-07-14 18:42,15816
2018-07-14 19:42,15816
2018-07-14 20:42,15816
2018-07-14 21:42,15816
2018-07-14 22:42,15816
2018-07-14 23:42,15816
2018-07-15 0:42,15816
2018-07-15 1:42,15816
2018-07-15 2:42,15816
2018-07-15 3:42,15816
2018-07-15 4:42,15816
2018-07-15 5:42,15816
2018-07-15 6:42,15816
2018-07-15 7:42,15816
2018-07-15 8:42,15816
2018-07-15 9:42,15816
2018-07-15 10:42,15816
2018-07-15 11:42,15816
2018-07-15 12:42,15816
2018-07-15 13:42,15816
2018-07-15 14:42,15816
2018-07-15 15:42,15816
2018-07-15 16:42,15816
2018-07-15 17:42,15816
2018-07-15 18:42,15816
2018-07-15 19:42,15816
2018-07-15 20:42,15816
2018-07-15 21:42,15816
2018-07-15 22:42,15816
2018-07-15 23:42,15816
2018-07-16 0:42,15816
2018-07-16 1:42,15816
2018-07-16 2:42,15816
2018-07-16 3:42,15816
2018-07-16 4:42,15816
2018-07-16 5:42,15816
2018-07-16 6:42,15816
2018-07-16 7:42,15816
2018-07-16 8:42,15816
2018-07-16 9:42,15816
2018-07-16 10:42,15816
2018-07-16 11:42,15816
2018-07-16 12:42,15816
2018-07-16 13:42,15818
2018-07-16 14:42,15703
2018-07-16 15:42,15627
2018-07-16 16:42,15592
2018-07-16 17:42,15565
2018-07-16 18:42,15510
2018-07-16 19:43,15453
2018-07-16 20:42,15406
2018-07-16 21:42,15381
2018-07-16 22:42,15376
2018-07-16 23:42,15376
2018-07-17 0:42,15376
2018-07-17 1:42,15376
2018-07-17 2:42,15376
2018-07-17 3:42,15376
2018-07-17 4:42,15376
2018-07-17 5:42,15376
2018-07-17 6:42,15376
2018-07-17 7:42,15376
2018-07-17 8:42,15376
2018-07-17 9:42,15376
2018-07-17 10:42,15374
2018-07-17 11:42,15374
2018-07-17 12:42,15374
2018-07-17 13:42,15373
2018-07-17 14:42,15291
2018-07-17 15:42,15237
2018-07-17 16:42,15206
2018-07-17 17:42,15178
2018-07-17 18:42,15150
2018-07-17 19:42,15125
2018-07-17 20:42,15112
2018-07-17 21:42,15113
2018-07-17 22:42,15107
2018-07-17 23:42,15107
2018-07-18 0:42,15107
2018-07-18 1:42,15107
2018-07-18 2:42,15107
2018-07-18 3:42,15107
2018-07-18 4:42,15107
2018-07-18 5:42,15107
2018-07-18 6:42,15107
2018-07-18 7:42,15107
2018-07-18 8:42,15107
2018-07-18 9:42,15107
2018-07-18 10:42,15106
2018-07-18 11:42,15106
2018-07-18 12:42,15106
2018-07-18 13:42,15106
2018-07-18 14:42,15092
2018-07-18 15:42,15072
2018-07-18 16:42,15060
2018-07-18 17:42,15042
2018-07-18 18:42,15036
2018-07-18 19:42,15019
2018-07-18 20:42,15004
2018-07-18 21:42,15004
2018-07-18 22:42,15003
2018-07-18 23:42,15003
2018-07-19 0:42,15003
2018-07-19 1:42,15003
2018-07-19 2:42,15003
2018-07-19 3:42,15003
2018-07-19 4:42,15003
2018-07-19 5:42,15003
2018-07-19 6:42,15003
2018-07-19 7:42,15003
2018-07-19 8:42,15004
2018-07-19 9:42,15004
2018-07-19 10:42,15004
2018-07-19 11:42,15004
2018-07-19 12:42,15004
2018-07-19 13:42,15005
2018-07-19 14:42,14996
2018-07-19 15:42,15014
2018-07-19 16:42,15009
2018-07-19 17:42,15006
2018-07-19 18:42,15000
2018-07-19 19:42,14998
2018-07-19 20:42,14988
2018-07-19 21:42,14989
2018-07-19 22:42,14989
2018-07-19 23:42,14989
2018-07-20 0:42,14989
2018-07-20 1:42,14989
2018-07-20 2:42,14989
2018-07-20 3:42,14989
2018-07-20 4:42,14989
2018-07-20 5:42,14989
2018-07-20 6:42,14989
2018-07-20 7:42,14989
2018-07-20 8:42,14989
2018-07-20 9:42,14989
2018-07-20 10:42,14988
2018-07-20 11:42,14988
2018-07-20 12:42,14988
2018-07-20 14:06,14981
2018-07-20 14:42,14981
2018-07-20 15:42,14957
2018-07-20 16:42,14932
2018-07-20 17:42,14935
2018-07-20 18:42,14925
2018-07-20 19:42,14915
2018-07-20 20:42,14900
2018-07-20 21:42,14901
2018-07-20 22:42,14900
2018-07-20 23:42,14900
2018-07-21 0:42,14900
2018-07-21 1:42,14900
2018-07-21 2:42,14900
2018-07-21 3:42,14900
2018-07-21 4:42,14900
2018-07-21 5:42,14900
2018-07-21 6:42,14900
2018-07-21 7:42,14900
2018-07-21 8:42,14900
2018-07-21 9:42,14900
2018-07-21 10:42,14901
2018-07-21 11:42,14901
2018-07-21 12:42,14901
2018-07-21 13:42,14901
2018-07-21 14:42,14901
2018-07-21 15:42,14901
2018-07-21 16:42,14901
2018-07-21 17:42,14901
2018-07-21 18:42,14901
2018-07-21 19:42,14901
2018-07-21 20:42,14901
2018-07-21 21:42,14901
2018-07-21 22:42,14901
2018-07-21 23:42,14901
2018-07-22 0:42,14901
2018-07-22 1:42,14901
2018-07-22 2:42,14901
2018-07-22 3:42,14901
2018-07-22 4:42,14901
2018-07-22 5:42,14901
2018-07-22 6:42,14901
2018-07-22 7:42,14901
2018-07-22 8:42,14901
2018-07-22 9:42,14901
2018-07-22 10:42,14901
2018-07-22 11:42,14901
2018-07-22 12:42,14901
2018-07-22 13:42,14901
2018-07-22 14:42,14901
2018-07-22 15:42,14901
2018-07-22 16:42,14901
2018-07-22 17:42,14901
2018-07-22 18:42,14901
2018-07-22 19:42,14901
2018-07-22 20:42,14901
2018-07-22 21:42,14901
2018-07-22 22:42,14901
2018-07-22 23:42,14901
2018-07-23 0:42,14901
2018-07-23 1:42,14901
2018-07-23 2:42,14901
2018-07-23 3:42,14901
2018-07-23 4:42,14901
2018-07-23 5:42,14901
2018-07-23 6:42,14901
2018-07-23 7:42,14901
2018-07-23 8:42,14901
2018-07-23 9:42,14901
2018-07-23 23:42,14814
2018-07-24 0:42,14814
2018-07-24 1:42,14814
2018-07-24 2:42,14814
2018-07-24 3:42,14814
2018-07-24 4:42,14814
2018-07-24 5:42,14814
2018-07-24 6:42,14814
2018-07-24 7:42,14814
2018-07-24 8:42,14814
2018-07-24 9:42,14814
2018-07-24 10:42,14813
2018-07-24 11:42,14813
2018-07-24 12:42,14813
2018-07-24 13:42,14815
2018-07-24 14:42,14830
2018-07-24 15:42,14819
2018-07-24 16:42,14798
2018-07-24 17:42,14793
2018-07-24 18:42,14786
2018-07-24 19:42,14782
2018-07-24 20:42,14771
2018-07-24 21:42,14772
2018-07-24 22:42,14774
2018-07-24 23:42,14774
2018-07-25 0:42,14774
2018-07-25 1:42,14774
2018-07-25 2:42,14774
2018-07-25 3:42,14774
2018-07-25 4:42,14774
2018-07-25 5:42,14774
2018-07-25 6:42,14774
2018-07-25 7:42,14774
2018-07-25 8:42,14774
2018-07-25 9:42,14774
2018-07-25 10:42,14774
2018-07-25 11:42,14774
2018-07-25 12:42,14774
2018-07-25 13:42,14775
2018-07-25 14:42,14755
2018-07-25 15:42,14747
2018-07-25 16:42,14733
2018-07-25 17:42,14719
2018-07-25 18:42,14710
2018-07-25 19:42,14708
2018-07-25 20:42,14665
2018-07-25 21:42,14664
2018-07-25 22:42,14651
2018-07-25 23:42,14651
2018-07-26 0:42,14654
2018-07-26 1:42,14654
2018-07-26 2:42,14654
2018-07-26 3:42,14654
2018-07-26 4:42,14654
2018-07-26 5:42,14654
2018-07-26 6:42,14654
2018-07-26 7:42,14654
2018-07-26 8:42,14654
2018-07-26 9:42,14654
2018-07-26 10:42,14654
2018-07-26 11:42,14654
2018-07-26 12:42,14654
2018-07-26 14:42,14614
2018-07-26 15:42,14599
2018-07-26 16:42,14580
2018-07-26 17:42,14560
2018-07-26 18:42,14553
2018-07-26 19:42,14545
2018-07-26 20:42,14536
2018-07-26 21:42,14532
2018-07-26 22:42,14532
2018-07-26 23:42,14532
2018-07-27 0:42,14532
2018-07-27 1:42,14532
2018-07-27 2:42,14532
2018-07-27 3:42,14532
2018-07-27 4:42,14532
2018-07-27 5:42,14532
2018-07-27 6:42,14532
2018-07-27 7:42,14532
2018-07-27 8:42,14532
2018-07-27 9:42,14532
2018-07-27 10:42,14532
2018-07-27 11:42,14532
2018-07-27 12:42,14532
2018-07-27 13:42,14532
2018-07-27 14:42,14521
2018-07-27 15:42,14506
2018-07-27 16:42,14499
2018-07-27 17:42,14486
2018-07-27 18:42,14478
2018-07-27 19:42,14466
2018-07-27 20:42,14441
2018-07-27 21:42,14442
2018-07-27 22:42,14439
2018-07-27 23:42,14439
2018-07-28 0:42,14439
2018-07-28 1:42,14439
2018-07-28 2:42,14439
2018-07-28 3:42,14439
2018-07-28 4:42,14439
2018-07-28 5:42,14439
2018-07-28 6:42,14439
2018-07-28 7:42,14439
2018-07-28 8:42,14439
2018-07-28 9:42,14439
2018-07-28 10:42,14439
2018-07-28 11:42,14439
2018-07-28 12:42,14437
2018-07-28 13:42,14437
2018-07-28 14:42,14437
