timestamp,BANF
2018-06-19 18:42,16
2018-06-19 19:42,16
2018-06-19 20:42,16
2018-06-19 21:42,16
2018-06-19 22:42,16
2018-06-19 23:42,16
2018-06-20 0:42,16
2018-06-20 1:42,16
2018-06-20 2:42,16
2018-06-20 3:42,16
2018-06-20 4:42,16
2018-06-20 5:42,16
2018-06-20 6:42,16
2018-06-20 7:42,16
2018-06-20 8:42,16
2018-06-20 9:42,16
2018-06-20 10:42,16
2018-06-20 11:42,16
2018-06-20 12:42,16
2018-06-20 14:07,16
2018-06-20 14:42,16
2018-06-20 15:42,16
2018-06-20 16:42,16
2018-06-20 17:42,16
2018-06-20 18:42,17
2018-06-20 19:42,17
2018-06-20 20:42,17
2018-06-20 21:42,17
2018-06-20 22:42,17
2018-06-20 23:42,17
2018-06-21 0:42,17
2018-06-21 1:42,17
2018-06-21 2:42,17
2018-06-21 3:42,17
2018-06-21 4:42,17
2018-06-21 5:42,17
2018-06-21 6:42,17
2018-06-21 7:42,17
2018-06-21 8:42,17
2018-06-21 9:42,17
2018-06-21 10:42,17
2018-06-21 11:42,17
2018-06-21 12:42,17
2018-06-21 13:42,17
2018-06-21 14:42,17
2018-06-21 15:42,17
2018-06-21 16:42,17
2018-06-21 17:42,17
2018-06-21 18:42,17
2018-06-21 19:42,17
2018-06-21 20:42,17
2018-06-21 21:42,17
2018-06-21 22:42,17
2018-06-21 23:42,17
2018-06-22 0:42,17
2018-06-22 1:42,17
2018-06-22 2:42,17
2018-06-22 3:42,17
2018-06-22 4:42,17
2018-06-22 5:42,17
2018-06-22 6:42,17
2018-06-22 7:42,17
2018-06-22 8:42,17
2018-06-22 9:42,17
2018-06-22 10:42,17
2018-06-22 11:42,17
2018-06-22 12:42,17
2018-06-22 13:42,17
2018-06-22 15:06,16
2018-06-22 15:42,16
2018-06-22 16:42,16
2018-06-22 17:42,16
2018-06-22 18:42,16
2018-06-22 19:42,16
2018-06-22 20:42,16
2018-06-22 21:42,16
2018-06-22 22:42,16
2018-06-22 23:42,16
2018-06-23 0:42,16
2018-06-23 1:42,16
2018-06-23 2:42,16
2018-06-23 3:42,16
2018-06-23 4:42,16
2018-06-23 5:42,16
2018-06-23 6:42,16
2018-06-23 7:42,16
2018-06-23 8:42,16
2018-06-23 9:42,16
2018-06-23 10:42,16
2018-06-23 11:42,16
2018-06-23 12:42,16
2018-06-23 13:42,16
2018-06-23 14:42,16
2018-06-23 15:42,16
2018-06-23 16:42,16
2018-06-23 17:42,16
2018-06-23 18:42,16
2018-06-23 19:42,16
2018-06-23 20:42,16
2018-06-23 21:42,16
2018-06-23 22:42,16
2018-06-23 23:42,16
2018-06-24 0:42,16
2018-06-24 1:42,16
2018-06-24 2:42,16
2018-06-24 3:42,16
2018-06-24 4:42,16
2018-06-24 5:42,16
2018-06-24 6:42,16
2018-06-24 7:42,16
2018-06-24 8:42,16
2018-06-24 9:42,16
2018-06-24 10:43,16
2018-06-24 11:42,16
2018-06-24 12:42,16
2018-06-24 13:42,16
2018-06-24 14:42,16
2018-06-24 15:42,16
2018-06-24 16:42,16
2018-06-24 17:42,16
2018-06-24 18:42,16
2018-06-24 19:42,16
2018-06-24 20:42,16
2018-06-24 21:42,16
2018-06-24 22:42,16
2018-06-24 23:42,16
2018-06-25 0:42,16
2018-06-25 1:42,16
2018-06-25 2:42,16
2018-06-25 3:42,16
2018-06-25 4:42,16
2018-06-25 5:42,16
2018-06-25 6:42,16
2018-06-25 7:42,16
2018-06-25 8:42,16
2018-06-25 9:42,16
2018-06-25 10:42,16
2018-06-25 11:42,16
2018-06-25 12:42,16
2018-06-25 13:42,16
2018-06-25 14:42,15
2018-06-25 15:42,15
2018-06-25 16:42,15
2018-06-25 17:42,15
2018-06-25 18:42,15
2018-06-25 19:42,15
2018-06-25 20:42,15
2018-06-25 21:42,15
2018-06-25 22:42,15
2018-06-26 1:11,15
2018-06-26 1:42,15
2018-06-26 2:42,15
2018-06-26 3:42,15
2018-06-26 4:42,15
2018-06-26 5:42,15
2018-06-26 6:42,15
2018-06-26 7:42,15
2018-06-26 8:42,15
2018-06-26 9:42,15
2018-06-26 10:42,15
2018-06-26 11:42,15
2018-06-26 12:42,15
2018-06-26 13:42,15
2018-06-26 14:42,15
2018-06-26 15:42,15
2018-06-26 16:42,15
2018-06-26 17:42,15
2018-06-26 18:42,15
2018-06-26 19:42,15
2018-06-26 20:42,15
2018-06-26 21:42,15
2018-06-26 22:42,15
2018-06-26 23:42,15
2018-06-27 0:42,15
2018-06-27 1:42,15
2018-06-27 2:42,15
2018-06-27 3:42,15
2018-06-27 4:42,15
2018-06-27 5:42,15
2018-06-27 6:42,15
2018-06-27 7:42,15
2018-06-27 8:42,15
2018-06-27 9:42,15
2018-06-27 10:42,15
2018-06-27 11:42,15
2018-06-27 12:42,15
2018-06-27 13:42,15
2018-06-27 14:42,15
2018-06-27 15:42,15
2018-06-27 16:42,16
2018-06-27 17:42,16
2018-06-27 18:42,16
2018-06-27 19:42,16
2018-06-27 20:42,16
2018-06-27 21:42,16
2018-06-27 22:42,16
2018-06-27 23:42,16
2018-06-28 0:42,16
2018-06-28 1:42,16
2018-06-28 2:42,16
2018-06-28 3:42,16
2018-06-28 4:42,16
2018-06-28 5:42,16
2018-06-28 6:42,16
2018-06-28 7:42,16
2018-06-28 8:42,16
2018-06-28 9:42,16
2018-06-28 10:42,16
2018-06-28 11:42,16
2018-06-28 12:42,16
2018-06-28 13:42,16
2018-06-28 14:42,16
2018-06-28 15:42,16
2018-06-28 16:42,16
2018-06-28 17:42,16
2018-06-28 18:42,16
2018-06-28 19:42,16
2018-06-28 20:42,16
2018-06-28 21:42,16
2018-06-28 22:42,16
2018-06-28 23:42,16
2018-06-29 0:42,16
2018-06-29 1:42,16
2018-06-29 2:42,16
2018-06-29 3:42,16
2018-06-29 4:42,16
2018-06-29 5:42,16
2018-06-29 6:42,16
2018-06-29 7:42,16
2018-06-29 8:42,16
2018-06-29 9:42,16
2018-06-29 10:42,16
2018-06-29 11:42,16
2018-06-29 12:42,16
2018-06-29 13:42,16
2018-06-29 14:42,16
2018-06-29 15:42,16
2018-06-29 16:42,16
2018-06-29 17:42,16
2018-06-29 18:42,16
2018-06-29 19:42,16
2018-06-29 20:42,16
2018-06-29 21:42,16
2018-06-29 22:42,16
2018-06-29 23:42,16
2018-06-30 0:42,16
2018-06-30 1:42,16
2018-06-30 2:42,16
2018-06-30 3:42,16
2018-06-30 4:42,16
2018-06-30 5:42,16
2018-06-30 6:42,16
2018-06-30 7:42,16
2018-06-30 8:42,16
2018-06-30 9:42,16
2018-06-30 10:42,16
2018-06-30 11:42,16
2018-06-30 12:42,16
2018-06-30 13:42,16
2018-06-30 14:42,16
2018-06-30 15:42,16
2018-06-30 16:42,16
2018-06-30 17:42,16
2018-06-30 18:42,16
2018-06-30 19:42,16
2018-06-30 20:42,16
2018-06-30 21:42,16
2018-06-30 22:42,16
2018-06-30 23:42,16
2018-07-01 0:42,16
2018-07-01 1:42,16
2018-07-01 2:42,16
2018-07-01 3:42,16
2018-07-01 4:42,16
2018-07-01 5:42,16
2018-07-01 6:42,16
2018-07-01 7:42,16
2018-07-01 8:42,16
2018-07-01 9:42,16
2018-07-01 10:42,16
2018-07-01 11:42,16
2018-07-01 12:42,16
2018-07-01 13:42,16
2018-07-01 14:42,16
2018-07-01 15:42,16
2018-07-01 16:42,16
2018-07-01 17:42,16
2018-07-01 18:42,16
2018-07-01 19:42,16
2018-07-01 20:42,16
2018-07-01 21:42,16
2018-07-01 22:42,16
2018-07-01 23:42,16
2018-07-02 0:42,16
2018-07-02 1:42,16
2018-07-02 2:42,16
2018-07-02 3:42,16
2018-07-02 4:42,16
2018-07-02 5:42,16
2018-07-02 6:42,16
2018-07-02 7:42,16
2018-07-02 8:42,16
2018-07-02 9:42,16
2018-07-02 10:42,16
2018-07-02 11:42,16
2018-07-02 12:42,16
2018-07-02 13:42,16
2018-07-02 14:42,16
2018-07-02 15:42,17
2018-07-02 16:42,17
2018-07-02 17:42,17
2018-07-02 18:42,17
2018-07-02 19:42,17
2018-07-02 20:42,17
2018-07-02 21:42,17
2018-07-02 22:42,17
2018-07-02 23:42,17
2018-07-03 0:42,17
2018-07-03 1:42,17
2018-07-03 2:42,17
2018-07-03 3:42,17
2018-07-03 4:42,17
2018-07-03 5:42,17
2018-07-03 6:42,17
2018-07-03 7:42,17
2018-07-03 8:42,17
2018-07-03 9:42,17
2018-07-03 10:42,17
2018-07-03 11:42,17
2018-07-03 12:42,17
2018-07-03 13:42,17
2018-07-03 14:42,17
2018-07-03 15:42,17
2018-07-03 16:42,17
2018-07-03 17:42,17
2018-07-03 18:42,17
2018-07-03 19:42,17
2018-07-03 20:42,17
2018-07-03 21:42,17
2018-07-03 22:42,17
2018-07-03 23:42,17
2018-07-04 0:42,17
2018-07-04 1:42,17
2018-07-04 2:42,17
2018-07-04 3:42,17
2018-07-04 4:42,17
2018-07-04 5:42,17
2018-07-04 6:42,17
2018-07-04 7:42,17
2018-07-04 8:42,17
2018-07-04 9:42,17
2018-07-04 10:42,17
2018-07-04 11:42,17
2018-07-04 12:42,17
2018-07-04 13:42,17
2018-07-04 14:42,17
2018-07-04 15:42,17
2018-07-04 16:42,17
2018-07-04 17:42,17
2018-07-04 18:42,17
2018-07-04 19:42,17
2018-07-04 20:42,17
2018-07-04 21:42,17
2018-07-04 22:42,17
2018-07-04 23:42,17
2018-07-05 0:42,17
2018-07-05 1:42,17
2018-07-05 2:42,17
2018-07-05 3:42,17
2018-07-05 4:42,17
2018-07-05 5:42,17
2018-07-05 6:42,17
2018-07-05 7:42,17
2018-07-05 8:42,17
2018-07-05 9:42,17
2018-07-05 10:42,17
2018-07-05 11:42,17
2018-07-05 12:42,17
2018-07-05 13:42,17
2018-07-05 14:42,17
2018-07-05 15:42,17
2018-07-05 16:42,17
2018-07-05 17:42,17
2018-07-05 18:42,17
2018-07-05 19:42,17
2018-07-05 20:42,16
2018-07-05 21:42,16
2018-07-05 22:42,16
2018-07-05 23:42,16
2018-07-06 0:42,16
2018-07-06 1:42,16
2018-07-06 2:42,16
2018-07-06 3:42,16
2018-07-06 4:42,16
2018-07-06 5:42,16
2018-07-06 6:42,16
2018-07-06 7:42,16
2018-07-06 8:42,16
2018-07-06 9:42,16
2018-07-06 10:42,16
2018-07-06 11:42,16
2018-07-06 12:42,16
2018-07-06 13:42,16
2018-07-06 14:42,16
2018-07-06 15:42,16
2018-07-06 16:42,16
2018-07-06 17:42,16
2018-07-06 18:42,16
2018-07-06 19:42,16
2018-07-06 20:42,16
2018-07-06 21:42,16
2018-07-06 22:42,16
2018-07-06 23:42,16
2018-07-07 0:42,16
2018-07-07 1:42,16
2018-07-07 2:42,16
2018-07-07 3:42,16
2018-07-07 4:42,16
2018-07-07 5:42,16
2018-07-07 6:42,16
2018-07-07 7:42,16
2018-07-07 8:42,16
2018-07-07 9:42,16
2018-07-07 10:42,16
2018-07-07 11:42,16
2018-07-07 12:42,16
2018-07-07 13:42,16
2018-07-07 14:42,16
2018-07-07 15:42,16
2018-07-07 16:42,16
2018-07-07 17:42,16
2018-07-07 18:42,16
2018-07-07 19:42,16
2018-07-07 20:42,16
2018-07-07 21:42,16
2018-07-07 22:42,16
2018-07-07 23:42,16
2018-07-08 0:42,16
2018-07-08 1:42,16
2018-07-08 2:42,16
2018-07-08 3:42,16
2018-07-08 4:42,16
2018-07-08 5:42,16
2018-07-08 6:42,16
2018-07-08 7:42,16
2018-07-08 8:42,16
2018-07-08 9:42,16
2018-07-08 10:42,16
2018-07-08 11:42,16
2018-07-08 12:42,16
2018-07-08 13:42,16
2018-07-08 14:42,16
2018-07-08 15:42,16
2018-07-08 16:42,16
2018-07-08 17:42,16
2018-07-08 18:42,16
2018-07-08 19:42,16
2018-07-08 20:42,16
2018-07-08 21:42,16
2018-07-08 22:42,16
2018-07-08 23:42,16
2018-07-09 0:42,16
2018-07-09 1:42,16
2018-07-09 2:42,16
2018-07-09 3:42,16
2018-07-09 4:42,16
2018-07-09 5:42,16
2018-07-09 6:42,16
2018-07-09 7:42,16
2018-07-09 8:42,16
2018-07-09 9:42,16
2018-07-09 10:42,16
2018-07-09 11:42,16
2018-07-09 12:42,16
2018-07-09 13:42,16
2018-07-09 14:42,16
2018-07-09 15:42,16
2018-07-09 16:42,16
2018-07-09 17:42,16
2018-07-09 18:42,16
2018-07-09 19:42,16
2018-07-09 20:42,16
2018-07-09 21:42,16
2018-07-09 22:42,16
2018-07-09 23:42,16
2018-07-10 0:42,16
2018-07-10 1:42,16
2018-07-10 2:42,16
2018-07-10 3:42,16
2018-07-10 4:42,16
2018-07-10 5:42,16
2018-07-10 6:42,16
2018-07-10 7:42,16
2018-07-10 8:42,16
2018-07-10 9:42,16
2018-07-10 10:42,16
2018-07-10 11:42,16
2018-07-10 12:42,16
2018-07-10 13:42,16
2018-07-10 14:42,16
2018-07-10 15:42,16
2018-07-10 16:42,16
2018-07-10 17:42,16
2018-07-10 18:42,16
2018-07-10 19:42,16
2018-07-10 20:42,16
2018-07-10 21:42,16
2018-07-10 22:42,16
2018-07-10 23:42,16
2018-07-11 0:42,16
2018-07-11 1:42,16
2018-07-11 2:42,16
2018-07-11 3:42,16
2018-07-11 4:42,16
2018-07-11 5:42,16
2018-07-11 6:42,16
2018-07-11 7:42,16
2018-07-11 8:42,16
2018-07-11 9:42,16
2018-07-11 10:42,16
2018-07-11 11:42,16
2018-07-11 12:42,16
2018-07-11 13:42,16
2018-07-11 14:42,16
2018-07-11 15:42,16
2018-07-11 16:42,16
2018-07-11 17:42,16
2018-07-11 18:42,16
2018-07-11 19:42,16
2018-07-11 20:42,16
2018-07-11 21:42,16
2018-07-11 22:42,16
2018-07-11 23:42,16
2018-07-12 0:42,16
2018-07-12 1:42,16
2018-07-12 2:42,16
2018-07-12 3:42,16
2018-07-12 4:42,16
2018-07-12 5:42,16
2018-07-12 6:42,16
2018-07-12 7:42,16
2018-07-12 8:42,16
2018-07-12 9:42,16
2018-07-12 10:42,16
2018-07-12 11:42,16
2018-07-12 12:42,16
2018-07-12 13:42,16
2018-07-12 14:42,16
2018-07-12 15:42,16
2018-07-12 16:42,16
2018-07-12 17:42,16
2018-07-12 18:42,16
2018-07-12 19:42,16
2018-07-12 20:42,16
2018-07-12 21:42,16
2018-07-12 22:42,16
2018-07-12 23:42,16
2018-07-13 0:42,16
2018-07-13 1:42,16
2018-07-13 2:42,16
2018-07-13 3:42,16
2018-07-13 4:42,16
2018-07-13 5:42,16
2018-07-13 6:42,16
2018-07-13 7:42,16
2018-07-13 8:42,16
2018-07-13 9:42,16
2018-07-13 10:42,16
2018-07-13 11:42,16
2018-07-13 12:42,16
2018-07-13 13:42,16
2018-07-13 14:42,16
2018-07-13 15:42,16
2018-07-13 16:42,16
2018-07-13 17:42,16
2018-07-13 18:42,16
2018-07-13 19:42,16
2018-07-13 20:42,16
2018-07-13 21:42,16
2018-07-13 22:42,16
2018-07-13 23:42,16
2018-07-14 0:42,16
2018-07-14 1:42,16
2018-07-14 2:42,16
2018-07-14 3:42,16
2018-07-14 4:42,16
2018-07-14 5:42,16
2018-07-14 6:42,16
2018-07-14 7:42,16
2018-07-14 8:42,16
2018-07-14 9:42,16
2018-07-14 10:42,16
2018-07-14 11:42,16
2018-07-14 12:42,16
2018-07-14 13:42,16
2018-07-14 14:42,16
2018-07-14 15:42,16
2018-07-14 16:42,16
2018-07-14 17:42,16
2018-07-14 18:42,16
2018-07-14 19:42,16
2018-07-14 20:42,16
2018-07-14 21:42,16
2018-07-14 22:42,16
2018-07-14 23:42,16
2018-07-15 0:42,16
2018-07-15 1:42,16
2018-07-15 2:42,16
2018-07-15 3:42,16
2018-07-15 4:42,16
2018-07-15 5:42,16
2018-07-15 6:42,16
2018-07-15 7:42,16
2018-07-15 8:42,16
2018-07-15 9:42,16
2018-07-15 10:42,16
2018-07-15 11:42,16
2018-07-15 12:42,16
2018-07-15 13:42,16
2018-07-15 14:42,16
2018-07-15 15:42,16
2018-07-15 16:42,16
2018-07-15 17:42,16
2018-07-15 18:42,16
2018-07-15 19:42,16
2018-07-15 20:42,16
2018-07-15 21:42,16
2018-07-15 22:42,16
2018-07-15 23:42,16
2018-07-16 0:42,16
2018-07-16 1:42,16
2018-07-16 2:42,16
2018-07-16 3:42,16
2018-07-16 4:42,16
2018-07-16 5:42,16
2018-07-16 6:42,16
2018-07-16 7:42,16
2018-07-16 8:42,16
2018-07-16 9:42,16
2018-07-16 10:42,16
2018-07-16 11:42,16
2018-07-16 12:42,16
2018-07-16 13:42,16
2018-07-16 14:42,17
2018-07-16 15:42,17
2018-07-16 16:42,17
2018-07-16 17:42,17
2018-07-16 18:42,17
2018-07-16 19:43,17
2018-07-16 20:42,17
2018-07-16 21:42,17
2018-07-16 22:42,17
2018-07-16 23:42,17
2018-07-17 0:42,17
2018-07-17 1:42,17
2018-07-17 2:42,17
2018-07-17 3:42,17
2018-07-17 4:42,17
2018-07-17 5:42,17
2018-07-17 6:42,17
2018-07-17 7:42,17
2018-07-17 8:42,17
2018-07-17 9:42,17
2018-07-17 10:42,17
2018-07-17 11:42,17
2018-07-17 12:42,17
2018-07-17 13:42,17
2018-07-17 14:42,17
2018-07-17 15:42,17
2018-07-17 16:42,17
2018-07-17 17:42,18
2018-07-17 18:42,18
2018-07-17 19:42,18
2018-07-17 20:42,18
2018-07-17 21:42,18
2018-07-17 22:42,18
2018-07-17 23:42,18
2018-07-18 0:42,18
2018-07-18 1:42,18
2018-07-18 2:42,18
2018-07-18 3:42,18
2018-07-18 4:42,18
2018-07-18 5:42,18
2018-07-18 6:42,18
2018-07-18 7:42,18
2018-07-18 8:42,18
2018-07-18 9:42,18
2018-07-18 10:42,18
2018-07-18 11:42,18
2018-07-18 12:42,18
2018-07-18 13:42,18
2018-07-18 14:42,17
2018-07-18 15:42,17
2018-07-18 16:42,17
2018-07-18 17:42,17
2018-07-18 18:42,17
2018-07-18 19:42,17
2018-07-18 20:42,17
2018-07-18 21:42,17
2018-07-18 22:42,17
2018-07-18 23:42,17
2018-07-19 0:42,17
2018-07-19 1:42,17
2018-07-19 2:42,17
2018-07-19 3:42,17
2018-07-19 4:42,17
2018-07-19 5:42,17
2018-07-19 6:42,17
2018-07-19 7:42,17
2018-07-19 8:42,17
2018-07-19 9:42,17
2018-07-19 10:42,17
2018-07-19 11:42,17
2018-07-19 12:42,17
2018-07-19 13:42,17
2018-07-19 14:42,17
2018-07-19 15:42,17
2018-07-19 16:42,17
2018-07-19 17:42,17
2018-07-19 18:42,18
2018-07-19 19:42,18
2018-07-19 20:42,18
2018-07-19 21:42,18
2018-07-19 22:42,18
2018-07-19 23:42,18
2018-07-20 0:42,18
2018-07-20 1:42,18
2018-07-20 2:42,18
2018-07-20 3:42,18
2018-07-20 4:42,18
2018-07-20 5:42,18
2018-07-20 6:42,18
2018-07-20 7:42,18
2018-07-20 8:42,18
2018-07-20 9:42,18
2018-07-20 10:42,18
2018-07-20 11:42,18
2018-07-20 12:42,18
2018-07-20 14:06,17
2018-07-20 14:42,17
2018-07-20 15:42,17
2018-07-20 16:42,17
2018-07-20 17:42,17
2018-07-20 18:42,17
2018-07-20 19:42,17
2018-07-20 20:42,17
2018-07-20 21:42,17
2018-07-20 22:42,17
2018-07-20 23:42,17
2018-07-21 0:42,17
2018-07-21 1:42,17
2018-07-21 2:42,17
2018-07-21 3:42,17
2018-07-21 4:42,17
2018-07-21 5:42,17
2018-07-21 6:42,17
2018-07-21 7:42,17
2018-07-21 8:42,17
2018-07-21 9:42,17
2018-07-21 10:42,17
2018-07-21 11:42,17
2018-07-21 12:42,17
2018-07-21 13:42,17
2018-07-21 14:42,17
2018-07-21 15:42,17
2018-07-21 16:42,17
2018-07-21 17:42,17
2018-07-21 18:42,17
2018-07-21 19:42,17
2018-07-21 20:42,17
2018-07-21 21:42,17
2018-07-21 22:42,17
2018-07-21 23:42,17
2018-07-22 0:42,17
2018-07-22 1:42,17
2018-07-22 2:42,17
2018-07-22 3:42,17
2018-07-22 4:42,17
2018-07-22 5:42,17
2018-07-22 6:42,17
2018-07-22 7:42,17
2018-07-22 8:42,17
2018-07-22 9:42,17
2018-07-22 10:42,17
2018-07-22 11:42,17
2018-07-22 12:42,17
2018-07-22 13:42,17
2018-07-22 14:42,17
2018-07-22 15:42,17
2018-07-22 16:42,17
2018-07-22 17:42,17
2018-07-22 18:42,17
2018-07-22 19:42,17
2018-07-22 20:42,17
2018-07-22 21:42,17
2018-07-22 22:42,17
2018-07-22 23:42,17
2018-07-23 0:42,17
2018-07-23 1:42,17
2018-07-23 2:42,17
2018-07-23 3:42,17
2018-07-23 4:42,17
2018-07-23 5:42,17
2018-07-23 6:42,17
2018-07-23 7:42,17
2018-07-23 8:42,17
2018-07-23 9:42,17
2018-07-23 23:42,17
2018-07-24 0:42,17
2018-07-24 1:42,17
2018-07-24 2:42,17
2018-07-24 3:42,17
2018-07-24 4:42,17
2018-07-24 5:42,17
2018-07-24 6:42,17
2018-07-24 7:42,17
2018-07-24 8:42,17
2018-07-24 9:42,17
2018-07-24 10:42,17
2018-07-24 11:42,17
2018-07-24 12:42,17
2018-07-24 13:42,17
2018-07-24 14:42,18
2018-07-24 15:42,18
2018-07-24 16:42,18
2018-07-24 17:42,18
2018-07-24 18:42,18
2018-07-24 19:42,18
2018-07-24 20:42,18
2018-07-24 21:42,18
2018-07-24 22:42,18
2018-07-24 23:42,18
2018-07-25 0:42,18
2018-07-25 1:42,18
2018-07-25 2:42,18
2018-07-25 3:42,18
2018-07-25 4:42,18
2018-07-25 5:42,18
2018-07-25 6:42,18
2018-07-25 7:42,18
2018-07-25 8:42,18
2018-07-25 9:42,18
2018-07-25 10:42,18
2018-07-25 11:42,18
2018-07-25 12:42,18
2018-07-25 13:42,18
2018-07-25 14:42,19
2018-07-25 15:42,19
2018-07-25 16:42,19
2018-07-25 17:42,19
2018-07-25 18:42,19
2018-07-25 19:42,19
2018-07-25 20:42,19
2018-07-25 21:42,19
2018-07-25 22:42,19
2018-07-25 23:42,19
2018-07-26 0:42,19
2018-07-26 1:42,19
2018-07-26 2:42,19
2018-07-26 3:42,19
2018-07-26 4:42,19
2018-07-26 5:42,19
2018-07-26 6:42,19
2018-07-26 7:42,19
2018-07-26 8:42,19
2018-07-26 9:42,19
2018-07-26 10:42,19
2018-07-26 11:42,19
2018-07-26 12:42,19
2018-07-26 14:42,19
2018-07-26 15:42,19
2018-07-26 16:42,19
2018-07-26 17:42,19
2018-07-26 18:42,19
2018-07-26 19:42,19
2018-07-26 20:42,19
2018-07-26 21:42,19
2018-07-26 22:42,19
2018-07-26 23:42,19
2018-07-27 0:42,19
2018-07-27 1:42,19
2018-07-27 2:42,19
2018-07-27 3:42,19
2018-07-27 4:42,19
2018-07-27 5:42,19
2018-07-27 6:42,19
2018-07-27 7:42,19
2018-07-27 8:42,19
2018-07-27 9:42,19
2018-07-27 10:42,19
2018-07-27 11:42,19
2018-07-27 12:42,19
2018-07-27 13:42,19
2018-07-27 14:42,19
2018-07-27 15:42,19
2018-07-27 16:42,19
2018-07-27 17:42,19
2018-07-27 18:42,19
2018-07-27 19:42,19
2018-07-27 20:42,19
2018-07-27 21:42,19
2018-07-27 22:42,19
2018-07-27 23:42,19
2018-07-28 0:42,19
2018-07-28 1:42,19
2018-07-28 2:42,19
2018-07-28 3:42,19
2018-07-28 4:42,19
2018-07-28 5:42,19
2018-07-28 6:42,19
2018-07-28 7:42,19
2018-07-28 8:42,19
2018-07-28 9:42,19
2018-07-28 10:42,19
2018-07-28 11:42,19
2018-07-28 12:42,19
2018-07-28 13:42,19
2018-07-28 14:42,19
2018-07-28 15:42,19
2018-07-28 16:42,19
2018-07-28 17:42,19
2018-07-28 18:42,19
2018-07-28 19:42,19
2018-07-28 20:42,19
2018-07-28 21:42,19
2018-07-28 22:42,19
2018-07-28 23:42,19
2018-07-29 0:42,19
2018-07-29 1:42,19
2018-07-29 2:42,19
2018-07-29 3:42,19
2018-07-29 4:42,19
2018-07-29 5:42,19
2018-07-29 6:42,19
2018-07-29 7:42,19
2018-07-29 8:42,19
2018-07-29 9:42,19
2018-07-29 10:42,19
2018-07-29 11:42,19
2018-07-29 12:42,19
2018-07-29 13:42,19
2018-07-29 14:42,19
2018-07-29 15:42,19
2018-07-29 16:42,19
2018-07-29 17:42,19
2018-07-29 18:42,19
2018-07-29 19:42,19
2018-07-29 20:42,19
2018-07-29 21:42,19
2018-07-29 22:42,19
2018-07-29 23:42,19
2018-07-30 0:42,19
2018-07-30 1:42,19
2018-07-30 2:42,19
2018-07-30 3:42,19
2018-07-30 4:42,19
2018-07-30 5:42,19
2018-07-30 6:42,19
2018-07-30 7:42,19
2018-07-30 8:42,19
2018-07-30 9:42,19
2018-07-30 10:42,19
2018-07-30 11:42,19
2018-07-30 12:42,19
2018-07-30 13:42,19
2018-07-30 14:42,19
2018-07-30 15:42,19
2018-07-30 16:42,19
2018-07-30 17:42,19
2018-07-30 18:42,18
2018-07-30 19:42,18
2018-07-30 20:42,18
2018-07-30 21:42,18
2018-07-30 22:42,18
2018-07-30 23:42,18
2018-07-31 0:42,18
2018-07-31 1:42,18
2018-07-31 2:42,18
2018-07-31 3:42,18
2018-07-31 4:42,18
2018-07-31 5:42,18
2018-07-31 6:42,18
2018-07-31 7:42,18
2018-07-31 8:43,18
2018-07-31 9:49,18
2018-07-31 10:42,18
2018-07-31 11:42,18
2018-07-31 12:42,18
2018-07-31 13:42,18
2018-07-31 14:42,18
2018-07-31 15:42,18
2018-07-31 16:42,18
2018-07-31 17:42,18
2018-07-31 18:42,18
2018-07-31 19:42,18
2018-07-31 20:42,18
2018-07-31 21:42,18
2018-07-31 22:42,18
2018-07-31 23:42,18
2018-08-01 0:42,18
2018-08-01 1:42,18
2018-08-01 2:42,18
2018-08-01 3:42,18
2018-08-01 4:42,18
2018-08-01 5:42,18
2018-08-01 6:42,18
2018-08-01 7:42,18
2018-08-01 8:42,18
2018-08-01 9:42,18
2018-08-01 10:42,18
2018-08-01 11:42,18
2018-08-01 12:42,18
2018-08-01 14:07,18
2018-08-01 14:42,18
2018-08-01 15:42,18
2018-08-01 16:42,18
2018-08-01 17:42,18
2018-08-01 18:42,18
2018-08-01 19:42,18
2018-08-01 20:42,18
2018-08-01 21:42,18
2018-08-01 22:42,18
2018-08-01 23:42,18
2018-08-02 0:42,18
2018-08-02 1:42,18
2018-08-02 2:42,18
2018-08-02 3:42,18
2018-08-02 4:42,18
2018-08-02 5:42,18
2018-08-02 6:42,18
2018-08-02 7:42,18
2018-08-02 8:42,18
2018-08-02 9:42,18
2018-08-02 10:42,18
2018-08-02 11:42,18
2018-08-02 12:42,18
2018-08-02 13:42,18
2018-08-02 14:42,18
2018-08-02 15:42,18
2018-08-02 16:42,18
2018-08-02 17:42,18
2018-08-02 18:42,18
2018-08-02 19:42,18
2018-08-02 20:42,18
2018-08-02 21:42,18
2018-08-02 22:42,18
2018-08-02 23:42,18
2018-08-03 0:42,18
2018-08-03 1:42,18
2018-08-03 2:42,18
2018-08-03 3:42,18
2018-08-03 4:42,18
2018-08-03 5:42,18
2018-08-03 6:42,18
2018-08-03 7:42,18
2018-08-03 8:42,18
2018-08-03 9:42,18
2018-08-03 10:42,18
2018-08-03 11:44,18
2018-08-03 13:07,18
2018-08-03 13:42,18
2018-08-03 14:42,18
2018-08-03 15:42,18
2018-08-03 16:42,18
2018-08-03 17:42,18
2018-08-03 18:42,18
2018-08-03 19:42,18
2018-08-03 20:42,18
2018-08-03 21:42,18
2018-08-03 22:42,18
2018-08-03 23:42,18
2018-08-04 0:42,18
2018-08-04 1:42,18
2018-08-04 2:42,18
2018-08-04 3:42,18
2018-08-04 4:42,18
